10239	4QFTP	4	4	1147094.H6X4U0_9CAUD,1162295.I1TRP1_9CAUD,1391428.V5KSX4_9CAUD,889338.G3BM28_9CAUD	1147094,1162295,1391428,889338
10239	4QFTQ	4	4	139870.Q6SE76_9CAUD,1432847.V5UTD6_9VIRU,673837.D2IZU2_9CAUD,764562.D7RWJ2_9CAUD	139870,1432847,673837,764562
10239	4QFTR	9	9	1116482.K9L4D3_9CAUD,1162295.I1TRS8_9CAUD,12353.Q7Y4Q0_BPR69,1429794.A0A0A0Q0S5_9CAUD,1540095.A0A0A0YPJ1_9CAUD,198110.B3FJH5_9CAUD,293178.A8R9P3_9CAUD,45406.Q06E75_BPR32,709484.E5DHZ8_9CAUD	1116482,1162295,12353,1429794,1540095,198110,293178,45406,709484
10239	4QFTS	3	3	113370.Q0E574_SFAVA,260797.A4KX85_HVAVE,328615.Q06VS0_TNAVC	113370,260797,328615
10239	4QFTT	2	2	1527692.A0A096XVA8_9CAUD,287412.C7T1V5_9CAUD	1527692,287412
10239	4QFTU	2	2	330395.Q30L43_9CAUD,40523.A8AT05_BPA51	330395,40523
10239	4QFTV	2	2	1116482.K9L558_9CAUD,1162295.I1TRN0_9CAUD	1116482,1162295
10239	4QFTW	2	2	1132026.I6NQU0_9CAUD,1476390.A0A060RJ02_9CAUD	1132026,1476390
10239	4QFTX	2	2	1514988.A0A089FGY4_9CAUD,431893.A4JWQ3_9CAUD	1514988,431893
10239	4QFTY	2	2	1054968.G0X4V7_9CAUD,1141137.K4FBA8_9CAUD	1054968,1141137
10239	4QFTZ	2	2	1493511.A0A0E3FRE4_9CAUD,268746.Q58MY5_BPPRM	1493511,268746
10239	4QFU0	2	2	268746.Q58MS9_BPPRM,444860.E3SIW4_9CAUD	268746,444860
10239	4QFU1	2	2	1340810.V5UTC5_9CAUD,444861.E3SPR5_9CAUD	1340810,444861
10239	4QFU2	2	2	1116482.K9L3T6_9CAUD,1162295.I1TRM9_9CAUD	1116482,1162295
10239	4QFU3	2	2	1406793.U5PX48_9CAUD,1458670.W8P080_9CAUD	1406793,1458670
10239	4QFU4	2	2	1204178.I7HHP4_9CAUD,1208236.I7GUS9_BPKHP	1204178,1208236
10239	4QFU5	2	2	444862.E3SLU6_9CAUD,445685.E3SK94_9CAUD	444862,445685
10239	4QFU6	2	2	227470.Q76YH9_9CAUD,879630.E1A2E7_9CAUD	227470,879630
10239	4QFU7	2	2	238854.Q5GQB9_BPSYP,444861.E3SPB7_9CAUD	238854,444861
10239	4QFU8	2	2	10678.Q71TR0_BPP1,1407493.U5P0U6_9CAUD	10678,1407493
10239	4QFU9	2	2	444878.E3SQX4_9CAUD,754038.R9TM21_9CAUD	444878,754038
10239	4QFUA	2	2	1493507.A0A0E3FJ99_9CAUD,444878.E3SR38_9CAUD	1493507,444878
10239	4QFUB	7	7	10679.YO80_BPP2,1173769.S4TP68_9CAUD,12407.Q6K1F6_9CAUD,227940.Q858T8_9CAUD,29252.CP79_BP186,929814.E5G6L6_9CAUD,947843.F1BUS3_9CAUD	10679,1173769,12407,227940,29252,929814,947843
10239	4QFUC	4	4	10288.R4ZEU8_CBEPV,1293540.R4ZDA9_9POXV,1293572.R4ZED2_9POXV,28321.Q9EMS6_AMEPV	10288,1293540,1293572,28321
10239	4QFUD	3	3	1351702.W0UTA4_9VIRU,285013.Q684E0_9VIRU,315953.Y1940_ATV	1351702,285013,315953
10239	4QFUE	3	3	1141136.K4FB28_9CAUD,1147094.H6X3H6_9CAUD,1555202.A0A097EYA1_9CAUD	1141136,1147094,1555202
10239	4QFUF	3	3	1115653.S5MQM5_9CAUD,1147152.K7PGU0_9CAUD,1273707.L7TNZ0_9CAUD	1115653,1147152,1273707
10239	4QFUG	3	3	336486.A0A0M3PB53_9POXV,44088.Q6VZQ5_CNPV,928301.Q9J5E3_FOWPN	336486,44088,928301
10239	4QFUH	4	4	1129146.H2BDJ0_9CAUD,1283336.Q6KGL2_BPFO1,268746.Q58MK5_BPPRM,546805.B5LJE6_9CAUD	1129146,1283336,268746,546805
10239	4QFUI	3	3	1141136.K4F5S9_9CAUD,1147094.H6X4W5_9CAUD,1555202.A0A097EY66_9CAUD	1141136,1147094,1555202
10239	4QFUJ	3	3	1283336.Q6KGI0_BPFO1,557393.B8QTV7_9CAUD,694060.D2K035_9CAUD	1283336,557393,694060
10239	4QFUK	5	5	1173297.I1VXI5_9CAUD,1220601.L7TML1_9CAUD,1481187.A0A075DXB2_9CAUD,279006.D9I605_9CAUD,760939.E5EPJ2_9CAUD	1173297,1220601,1481187,279006,760939
10239	4QFUM	4	4	1087482.M1HNT7_9CAUD,1429794.A0A0A0Q2E7_9CAUD,1540095.A0A0A0YQS8_9CAUD,709484.E5DIA8_9CAUD	1087482,1429794,1540095,709484
10239	4QFUN	3	3	336486.A0A0M3ZPQ3_9POXV,44088.Q6VZ62_CNPV,928301.V211_FOWPN	336486,44088,928301
10239	4QFUP	3	3	1229753.K7QLQ6_9CAUD,1458860.A0A088C3W4_9CAUD,948870.I7HPF0_9CAUD	1229753,1458860,948870
10239	4QFUQ	4	4	1667587.A0A0F7GA18_SCMVC,1690255.A0A0K1H079_9BETA,47929.I3WF03_9BETA,50292.G8XTH8_SCMVC	1667587,1690255,47929,50292
10239	4QFUR	3	3	1262539.V9LYV2_9CAUD,227470.Q76YN6_9CAUD,879630.E1A286_9CAUD	1262539,227470,879630
10239	4QFUS	2	2	1211640.K4JWC4_9CAUD,1211643.K4JNW2_9CAUD	1211640,1211643
10239	4QFUT	2	2	1802949.A0A140D8P4_9RHAB,666363.PP3_DMSVA	1802949,666363
10239	4QFUU	2	2	445685.E3SKH3_9CAUD,445688.E3SNS4_9CAUD	445685,445688
10239	4QFUV	2	2	1204516.I6XLH6_9CAUD,260149.E5DSE2_9CAUD	1204516,260149
10239	4QFUW	2	2	1204516.I6WMH7_9CAUD,260149.E5DRR0_9CAUD	1204516,260149
10239	4QFUX	2	2	12417.Q9T1G2_9CAUD,139872.Q6SEE2_9CAUD	12417,139872
10239	4QFUY	2	2	1147094.H6X414_9CAUD,1555202.A0A097EX33_9CAUD	1147094,1555202
10239	4QFUZ	2	2	444860.E3SJB5_9CAUD,444878.E3SR45_9CAUD	444860,444878
10239	4QFV0	2	2	1204534.J9QEC1_9CAUD,262071.A3QSD2_9CAUD	1204534,262071
10239	4QFV1	2	2	1151014.A0A067YBG8_9CAUD,1498172.A0A0F6N5T9_9CAUD	1151014,1498172
10239	4QFV2	2	2	1173762.S4TT55_9CAUD,1540097.A0A0A0YRK3_9CAUD	1173762,1540097
10239	4QFV3	2	2	1223561.J7H5K5_9VIRU,1654823.A0A0F7LAN5_9VIRU	1223561,1654823
10239	4QFV4	2	2	1527519.A0A076G6P2_9CAUD,948870.I7HJF6_9CAUD	1527519,948870
10239	4QFV5	5	5	104580.Q9INJ2_9REOV,1325460.M9ZBW0_9REOV,1766829.A0A0S3JNC7_9REOV,246280.Q2TV19_9REOV,649604.RDRP_BAVJK	104580,1325460,1766829,246280,649604
10239	4QFV6	4	4	1211280.J7HXS4_9CAUD,233894.Q19CK4_9CAUD,707757.D5JFP9_9CAUD,879628.E1A1E4_9CAUD	1211280,233894,707757,879628
10239	4QFV7	20	20	1087482.M1EAN6_9CAUD,115987.Q6U972_9CAUD,1206558.I7K2Z3_9CAUD,1211280.J7HY72_9CAUD,12353.Q7Y542_BPR69,1262539.V9LYW6_9CAUD,1283340.Q6WHM2_BPKVM,1327935.A0A060ACY6_9CAUD,1429794.A0A0A0Q3F0_9CAUD,1481112.A0A023W6I3_9CAUD,1540095.A0A0A0YVF7_9CAUD,233894.Q19CE3_9CAUD,293178.A8R982_9CAUD,45406.Q06EN2_BPR32,562742.F4YXP3_9CAUD,709484.E5DIA3_9CAUD,760732.E5E4B0_9CAUD,760939.E5EPR3_9CAUD,762660.E5EYQ3_9CAUD,879628.E1A177_9CAUD	1087482,115987,1206558,1211280,12353,1262539,1283340,1327935,1429794,1481112,1540095,233894,293178,45406,562742,709484,760732,760939,762660,879628
10239	4QFV8	6	6	10288.R4ZFC5_CBEPV,1293540.R4ZEP1_9POXV,1293572.R4ZGK0_9POXV,28321.Q9EMM6_AMEPV,62099.W6JL04_9POXV,83191.Q9YVT5_MSEPV	10288,1293540,1293572,28321,62099,83191
10239	4QFV9	5	5	1151014.A0A067YAT3_9CAUD,1217810.I7F4W8_9CAUD,1542498.A0A088FWW5_9CAUD,194966.Q7Y5R2_BPSP6,418443.A2I7X5_9CAUD	1151014,1217810,1542498,194966,418443
10239	4QFVA	3	3	1211280.J7I4H8_9CAUD,233894.Q19CK3_9CAUD,879628.E1A1E3_9CAUD	1211280,233894,879628
10239	4QFVB	3	3	1211280.J7I1B2_9CAUD,233894.Q19CF4_9CAUD,879628.E1A187_9CAUD	1211280,233894,879628
10239	4QFVC	4	4	1141136.K4FB94_9CAUD,1147094.H6X451_9CAUD,1555202.A0A097EX85_9CAUD,753085.F4YCU2_9CAUD	1141136,1147094,1555202,753085
10239	4QFVD	4	4	1283076.M1ICS4_9CAUD,1357423.S5MAQ6_9CAUD,1493511.A0A0E3HGI1_9CAUD,1589733.A0A0C5AE01_9CAUD	1283076,1357423,1493511,1589733
10239	4QFVE	5	5	1087482.M1EAM1_9CAUD,115991.K0NN19_9CAUD,1429794.A0A0A0Q2E4_9CAUD,707757.D5JFS3_9CAUD,709484.E5DI90_9CAUD	1087482,115991,1429794,707757,709484
10239	4QFVF	5	5	1090134.G5DF05_9CAUD,1124849.G9I9Q1_9CAUD,1173297.I1VXH1_9CAUD,1429768.W6ARS9_9CAUD,273133.Q2Z168_9CAUD	1090134,1124849,1173297,1429768,273133
10239	4QFVG	5	5	10726.Q6QGH7_BPT5,1204539.J9QM79_9CAUD,1540099.A0A0A0RPR7_9CAUD,1572715.A0A0A7TXF5_9CAUD,491003.B2I4G2_9CAUD	10726,1204539,1540099,1572715,491003
10239	4QFVH	6	6	10454.W0UVY6_9ABAC,262177.Y096_NPVOP,645993.Q919I7_NPVCO,654904.Q8B9G2_NPVR1,654905.Q91EW6_GVCPM,654906.Q6JPB1_NPVNC	10454,262177,645993,654904,654905,654906
10239	4QFVI	5	5	1126950.G9J1V0_9CAUD,1540091.A0A0A0RSM8_9CAUD,330395.Q30L66_9CAUD,40523.A8ASY1_BPA51,442493.A8E2C3_BPPHE	1126950,1540091,330395,40523,442493
10239	4QFVJ	2	2	444862.E3SM00_9CAUD,445685.E3SKE2_9CAUD	444862,445685
10239	4QFVK	5	5	1036616.G1DUR6_9CAUD,1429904.V5R9U2_9CAUD,1472912.A0A023NHL9_9CAUD,1610833.A0A0E3T7R2_9CAUD,1636271.A0A0E3M3Z6_9CAUD	1036616,1429904,1472912,1610833,1636271
10239	4QFVM	2	2	1477404.A0A023NG39_9CAUD,490913.C4NTG0_9CAUD	1477404,490913
10239	4QFVN	3	3	1289570.YO26_BPHC1,342564.Q1I0Y9_9CAUD,393598.A5X9I7_9CAUD	1289570,342564,393598
10239	4QFVP	3	3	1816787.A0A142K3F3_9PAPI,464935.C3PUK7_RHPV1,471181.C3PU77_RHPV1	1816787,464935,471181
10239	4QFVQ	3	3	1051676.G0YPV7_9CAUD,1399915.X2CSV9_9CAUD,451705.A9Q1R2_9CAUD	1051676,1399915,451705
10239	4QFVR	3	3	1327935.A0A060AN00_9CAUD,329381.D9IC70_9CAUD,707757.D5JF55_9CAUD	1327935,329381,707757
10239	4QFVS	3	3	1127518.H9C0Y9_9CAUD,1236000.L0AQQ9_9CAUD,1325372.N0DUB6_9CAUD	1127518,1236000,1325372
10239	4QFVT	3	3	1090134.G5DE94_9CAUD,1220717.L7TMF1_9VIRU,273133.Q2Z166_9CAUD	1090134,1220717,273133
10239	4QFVU	5	5	1080237.G3KB11_9VIRU,1204537.J3UIE2_9CAUD,1211640.K4K699_9CAUD,1211643.K4JNP0_9CAUD,1636182.A0A0F6R7L8_9CAUD	1080237,1204537,1211640,1211643,1636182
10239	4QFVV	11	11	129009.Q9MBS0_9CAUD,1403390.U3PDZ6_9CAUD,330397.A8ATM8_9CAUD,379501.A9CR65_BPMR1,39103.U5U4M2_9CAUD,487152.B2ZYV5_BPMR2,55511.Q4ZDY3_9CAUD,59506.Q4ZD97_9CAUD,663241.C9E2N1_9CAUD,764561.D7RWH3_9CAUD,947981.E9LUU3_9CAUD	129009,1403390,330397,379501,39103,487152,55511,59506,663241,764561,947981
10239	4QFVW	2	2	268746.Q58MZ3_BPPRM,444860.E3SIQ3_9CAUD	268746,444860
10239	4QFVX	2	2	188763.Q8QS76_9BETA,295027.UL10_HCMVM	188763,295027
10239	4QFVY	2	2	1283337.B0ZSG2_BPHA1,261726.Q6R4V8_9CAUD	1283337,261726
10239	4QFVZ	2	2	1204516.I6WM91_9CAUD,260149.E5DS67_9CAUD	1204516,260149
10239	4QFW0	2	2	1116482.K9L3Q4_9CAUD,1162295.I1TRD6_9CAUD	1116482,1162295
10239	4QFW1	5	5	139871.A9D9T2_9VIRU,1411095.X5J9Z5_9CAUD,262071.Q6QXB9_9CAUD,363555.Q20DD4_9CAUD,552525.B5LPR4_9CAUD	139871,1411095,262071,363555,552525
10239	4QFW2	16	16	10360.UL91_HCMVA,10366.H2A2C2_MUHV1,103930.Q7TFL2_RHCM6,10397.Q997C3_TUHV1,1195167.I3VQ84_9BETA,1535247.G8XSZ5_9BETA,1654930.A0A0G2UGM8_SCMVC,1667587.A0A0F7CSV2_SCMVC,1690255.A0A0K1H063_9BETA,188763.Q8QS09_9BETA,295027.UL91_HCMVM,33706.B7TPZ5_9BETA,47929.I3WEZ9_9BETA,50290.G8XUF6_9BETA,50292.G8XTF3_SCMVC,79700.Q9DWB1_RCMVM	10360,10366,103930,10397,1195167,1535247,1654930,1667587,1690255,188763,295027,33706,47929,50290,50292,79700
10239	4QFW3	13	13	1126950.G9J2B1_9CAUD,1161927.I1TR09_9CAUD,1162295.I1TR96_9CAUD,1195072.M4HNM8_9CAUD,1204537.J3SVP0_9CAUD,1206545.S6C3A9_9CAUD,1211643.K4JSN2_9CAUD,1262513.K7Z9M8_9CAUD,1300005.R9RFD8_9CAUD,1564096.A0A0A0YR78_9CAUD,1980924.B2ZXS3_9CAUD,637730.C8XUN7_9CAUD,867696.E1XTD6_BPSAV	1126950,1161927,1162295,1195072,1204537,1206545,1211643,1262513,1300005,1564096,1980924,637730,867696
10239	4QFW4	5	5	1051676.G0YQ20_9CAUD,1399915.X2CSV7_9CAUD,1445859.W6EK80_9CAUD,1505227.A0A076G5I7_9CAUD,451705.A9Q1V9_9CAUD	1051676,1399915,1445859,1505227,451705
10239	4QFW5	5	5	10726.Q6QGM9_BPT5,1206557.I7LED6_9CAUD,1540099.A0A0A0RPN0_9CAUD,1572715.A0A0A7U380_9CAUD,491003.B2I4A0_9CAUD	10726,1206557,1540099,1572715,491003
10239	4QFW6	6	6	1289600.M1Q1R1_9VIRU,151535.Q9AZX9_9CAUD,365048.Q0H233_9CAUD,396034.A6XMK3_9CAUD,447909.A6M958_9VIRU,644007.C5J969_9CAUD	1289600,151535,365048,396034,447909,644007
10239	4QFW7	4	4	1175654.A0A0S0MVJ7_9CAUD,1468411.X2KTU1_9CAUD,1538804.A0A088F6N3_9CAUD,1540098.A0A0A0RQJ2_9CAUD	1175654,1468411,1538804,1540098
10239	4QFW8	16	15	115987.Q6U9B1_9CAUD,115991.Q56BV4_9CAUD,1211280.J7I192_9CAUD,1262539.V9LZ00_9CAUD,1283340.Q6WHP2_BPKVM,1283340.Q6WI96_BPKVM,1327935.A0A060AMX8_9CAUD,1481112.A0A023W6J1_9CAUD,233894.Q19CI5_9CAUD,279006.D9I6D4_9CAUD,329381.D9ICE6_9CAUD,700939.E5FIY0_9CAUD,707757.D5JFC5_9CAUD,760939.E5EPZ1_9CAUD,762660.E5EYX6_9CAUD,879628.E1A1C2_9CAUD	115987,115991,1211280,1262539,1283340,1327935,1481112,233894,279006,329381,700939,707757,760939,762660,879628
10239	4QFW9	5	5	10942.D6NGG2_ROTGA,1399970.U3QY07_9REOV,1637496.A0A0E3JKM5_9REOV,335103.NSP2_ROTJ1,35334.D3VZU7_9REOV	10942,1399970,1637496,335103,35334
10239	4QFWA	4	4	1293540.R4ZDD2_9POXV,1293572.R4ZEC4_9POXV,28321.Y014_AMEPV,83191.Q9YW85_MSEPV	1293540,1293572,28321,83191
10239	4QFWB	2	2	1351702.W0UTA3_9VIRU,315953.Y277_ATV	1351702,315953
10239	4QFWC	2	2	1283336.Q6KGE1_BPFO1,694060.D2K051_9CAUD	1283336,694060
10239	4QFWD	3	3	10454.W0UXH9_9ABAC,262177.Y057_NPVOP,654904.Q8B9J3_NPVR1	10454,262177,654904
10239	4QFWE	2	2	238854.Q5GQB1_BPSYP,444861.E3SPC5_9CAUD	238854,444861
10239	4QFWF	2	2	12353.Q7Y529_BPR69,1527519.A0A076G6V6_9CAUD	12353,1527519
10239	4QFWG	18	18	10900.VP8_BTV10,1170506.H9ZXT1_9REOV,1289939.M1H204_9REOV,1435294.A0A077JHF5_9REOV,1692107.A0A0K1TPZ7_9REOV,1853202.A0A173G2X7_9REOV,35331.R4JAB6_9REOV,40050.B1PJ62_9REOV,40052.U5NTQ4_9REOV,40054.Q5Y144_9REOV,40056.H9ZXS1_9REOV,40057.W5QM00_9REOV,40058.W5QLX7_9REOV,40061.U3RF15_9REOV,40062.A0A097I4F1_9REOV,40064.M4MBJ4_9REOV,77204.A0A109RY24_9REOV,94967.Q5DSW4_9REOV	10900,1170506,1289939,1435294,1692107,1853202,35331,40050,40052,40054,40056,40057,40058,40061,40062,40064,77204,94967
10239	4QFWH	3	3	1150989.H6WXJ9_9CAUD,227470.Q76YD9_9CAUD,879630.E1A2I3_9CAUD	1150989,227470,879630
10239	4QFWI	3	3	1141136.K4F698_9CAUD,1147094.H6X3X7_9CAUD,1555202.A0A097EX25_9CAUD	1141136,1147094,1555202
10239	4QFWJ	10	10	1115653.S5MQK0_9CAUD,1133022.I6NPA2_9CAUD,1147152.K7PLV4_9CAUD,1150990.H6WYG6_9CAUD,1415147.V5Q841_9CAUD,1415148.V5Q7M1_9CAUD,1541887.M9NSZ7_9CAUD,1555208.A0A097EW29_9CAUD,1567485.A0A0B4SKA5_9CAUD,242861.Q6UYH5_9CAUD	1115653,1133022,1147152,1150990,1415147,1415148,1541887,1555208,1567485,242861
10239	4QFWK	8	8	1151014.A0A067YAU2_9CAUD,1217810.I7FNT3_9CAUD,1542498.A0A088FT58_9CAUD,187764.Q6UGE9_9CAUD,194966.Q7Y5Q0_BPSP6,344022.Q2WC05_BPK1E,418443.A2I7Z1_9CAUD,979726.M1E368_9CAUD	1151014,1217810,1542498,187764,194966,344022,418443,979726
10239	4QFWM	2	2	1147094.H6X493_9CAUD,1555202.A0A097EXC6_9CAUD	1147094,1555202
10239	4QFWN	2	2	1141140.K4FBS6_9CAUD,355246.Q333G7_9CAUD	1141140,355246
10239	4QFWP	4	4	1206545.S6C8P6_9CAUD,1262513.K7YBB6_9CAUD,637730.C8XUC7_9CAUD,867696.E1XT35_BPSAV	1206545,1262513,637730,867696
10239	4QFWQ	4	4	1147142.K7P6Y8_9CAUD,624134.T2DRP6_9CAUD,673375.C9EHA1_9CAUD,945083.W0LLX9_9CAUD	1147142,624134,673375,945083
10239	4QFWR	2	2	1445809.A0A0A7AR03_9CAUD,1636204.A0A0E3T9I2_9CAUD	1445809,1636204
10239	4QFWS	2	2	1391428.V5KT36_9CAUD,889338.G3BMA1_9CAUD	1391428,889338
10239	4QFWT	2	2	1493508.A0A0E3F287_9CAUD,268747.Q58LS5_BPPRS	1493508,268747
10239	4QFWU	2	2	1204516.I6X7Q4_9CAUD,260149.E5DS16_9CAUD	1204516,260149
10239	4QFWV	2	2	445688.E3SNW2_9CAUD,869662.M4PQC0_9CAUD	445688,869662
10239	4QFWW	2	2	1340708.S5VVM7_9CAUD,685506.D4N7J7_9CAUD	1340708,685506
10239	4QFWX	2	2	187764.Q6UGF5_9CAUD,344022.Q2WC11_BPK1E	187764,344022
10239	4QFWY	2	2	1116482.K9L4W7_9CAUD,1147144.K7P6H7_9CAUD	1116482,1147144
10239	4QFWZ	3	3	139871.A9D9N1_9VIRU,1416334.X2CXN0_9CAUD,977801.F0PIH7_9VIRU	139871,1416334,977801
10239	4QFX0	2	2	1527493.A0A076G7H3_9CAUD,319522.G8EJM7_9CAUD	1527493,319522
10239	4QFX1	2	2	1147140.H6WRX3_9CAUD,1147144.K7P7H7_9CAUD	1147140,1147144
10239	4QFX2	2	2	10736.A0A1P8CWS8_BPPHT,12336.Q331U7_CBCP	10736,12336
10239	4QFX3	3	3	1300005.R9RFE7_9CAUD,1366055.S5M805_9CAUD,1498172.A0A0F6PKJ5_9CAUD	1300005,1366055,1498172
10239	4QFX4	2	2	215158.Q858D8_BPE15,343516.Q286X8_9CAUD	215158,343516
10239	4QFX5	2	2	1108070.G8FV33_9CAUD,1567453.A0A0A1ENR5_9CAUD	1108070,1567453
10239	4QFX6	2	2	1408257.U5NHL0_9ADEN,172861.R4N0Q6_9ADEN	1408257,172861
10239	4QFX7	4	4	1079999.H8ZNE4_9CAUD,1589733.A0A0C5AB31_9CAUD,444862.E3SM56_9CAUD,445696.E3SSX4_9CAUD	1079999,1589733,444862,445696
10239	4QFX8	2	2	10288.R4ZG83_CBEPV,1293572.R4ZEC3_9POXV	10288,1293572
10239	4QFX9	2	2	444878.E3SQS5_9CAUD,869662.M4PXU4_9CAUD	444878,869662
10239	4QFXA	2	2	1173135.I4DSJ3_9CAUD,1208587.S6CRE1_9CAUD	1173135,1208587
10239	4QFXB	6	5	10665.MOTB_BPT4,1429794.A0A0A0Q3A2_9CAUD,293178.A8R8U4_9CAUD,45406.Q06EW6_BPR32,700939.E5FIC5_9CAUD,700939.E5FIC6_9CAUD	10665,1429794,293178,45406,700939
10239	4QFXC	2	2	1116482.K9L540_9CAUD,1162295.I1TRI1_9CAUD	1116482,1162295
10239	4QFXD	2	2	444878.E3SQP6_9CAUD,754038.R9TLW3_9CAUD	444878,754038
10239	4QFXE	2	2	1056833.G1FNC5_9CAUD,1195075.I6R1P0_9CAUD	1056833,1195075
10239	4QFXF	2	2	10854.INTG_SPV1R,129009.Q9MBM9_9CAUD	10854,129009
10239	4QFXG	2	2	766180.NCAP_WBV24,889873.I6LMN3_9NIDO	766180,889873
10239	4QFXH	2	2	188763.Q8QRW6_9BETA,295027.UL133_HCMVM	188763,295027
10239	4QFXI	2	2	279006.D9I602_9CAUD,760939.E5EPI6_9CAUD	279006,760939
10239	4QFXJ	2	2	12353.Q7Y5B2_BPR69,1237364.K0G9M5_9CAUD	12353,1237364
10239	4QFXK	2	2	1308859.A0A140D8K1_9RHAB,1802946.A0A140D8M6_9RHAB	1308859,1802946
10239	4QFXM	2	2	1411887.V6BPQ2_9VIRU,543939.V5_SPTNK	1411887,543939
10239	4QFXN	2	2	1161935.H9D1G2_9CAUD,194802.Q8LT38_9CAUD	1161935,194802
10239	4QFXP	7	7	1034115.G1D5H9_9CAUD,1084719.G3MA15_9CAUD,1162295.I1TR91_9CAUD,1206558.I7LEK4_9CAUD,233894.Q19CD2_9CAUD,293178.A8R9C9_9CAUD,879628.E1A166_9CAUD	1034115,1084719,1162295,1206558,233894,293178,879628
10239	4QFXQ	2	2	1414747.V5UPT4_9CAUD,861044.E0YPS1_9CAUD	1414747,861044
10239	4QFXR	2	2	379529.B0YLG0_GHVS,523909.B2YG23_MHVB	379529,523909
10239	4QFXS	2	2	1147143.K7P798_9CAUD,379329.Q08J64_9CAUD	1147143,379329
10239	4QFXT	4	4	1175654.A0A0S0MXG5_9CAUD,1468411.X2KTX4_9CAUD,1538804.A0A088F7T3_9CAUD,1540098.A0A0A0RP42_9CAUD	1175654,1468411,1538804,1540098
10239	4QFXU	2	2	1536597.A0A088F6I8_9CAUD,943335.F4N9V7_9CAUD	1536597,943335
10239	4QFXV	2	2	1002360.A0A140D8L9_9RHAB,666962.C8CJE8_9RHAB	1002360,666962
10239	4QFXW	2	2	10710.EA47_LAMBD,1147146.K7P7T4_9CAUD	10710,1147146
10239	4QFXX	2	2	11909.PRO_0000038821,33748.O09241_9DELA	11909,33748
10239	4QFXY	5	5	1137745.H6WFZ0_9CAUD,1493508.A0A0E3HRR5_9CAUD,1589733.A0A0C5AAS4_9CAUD,444859.E3SI50_9CAUD,445688.E3SNF5_9CAUD	1137745,1493508,1589733,444859,445688
10239	4QFXZ	2	2	233894.Q19CV4_9CAUD,879628.E1A1R0_9CAUD	233894,879628
10239	4QFY0	4	4	1054461.G0XNQ0_9CAUD,1173762.S4TT88_9CAUD,1239384.K4N0P5_9CAUD,1414738.V5UQ04_9CAUD	1054461,1173762,1239384,1414738
10239	4QFY1	2	2	1211640.K4JS80_9CAUD,1211643.K4K3D7_9CAUD	1211640,1211643
10239	4QFY2	2	2	1211640.K4JRK7_9CAUD,1211643.K4JNE5_9CAUD	1211640,1211643
10239	4QFY3	2	2	445686.E3SLI9_9CAUD,445696.E3ST54_9CAUD	445686,445696
10239	4QFY4	2	2	1241371.K4JX52_ABHV,654903.Y095_OSHVF	1241371,654903
10239	4QFY5	2	2	1168549.I6R9B7_9CAUD,343516.Q286X1_9CAUD	1168549,343516
10239	4QFY6	2	2	330395.Q30L13_9CAUD,40523.A8AT49_BPA51	330395,40523
10239	4QFY7	2	2	1519999.A0A075M4C7_9CAUD,35344.A0A097PAT7_BPT12	1519999,35344
10239	4QFY8	2	2	139871.A9D9M2_9VIRU,363555.Q20DF5_9CAUD	139871,363555
10239	4QFY9	2	2	1113547.A0A060D1I5_9CAUD,1458859.A0A088C391_9CAUD	1113547,1458859
10239	4QFYA	2	2	424947.U5N444_9CAUD,698486.D2XJA8_9CAUD	424947,698486
10239	4QFYB	7	7	11553.NCAP_INCAA,126796.NCAP_THOGV,1275759.U5XEK2_9INFB,1618189.A0A0C5I425_9ORTO,1757864.A0A140EKC5_9INFB,211044.NCAP_I34A1,292046.Q66P60_9INFA	11553,126796,1275759,1618189,1757864,211044,292046
10239	4QFYC	2	2	212035.YR188_MIMIV,694581.D2XAA7_GBMV	212035,694581
10239	4QFYD	2	2	10761.Q716D7_BPSFV,1147147.K7P7U5_9CAUD	10761,1147147
10239	4QFYE	2	2	238854.Q5GQM8_BPSYP,444861.E3SPL2_9CAUD	238854,444861
10239	4QFYF	2	2	1204537.J3SVV5_9CAUD,1211640.K4JVS8_9CAUD	1204537,1211640
10239	4QFYG	2	2	1204516.I6WBU6_9CAUD,260149.Q6RHV1_9CAUD	1204516,260149
10239	4QFYH	2	2	1054461.G0XNS3_9CAUD,1414738.V5URD6_9CAUD	1054461,1414738
10239	4QFYI	2	2	1204537.K4JP83_9CAUD,1211640.K4JS26_9CAUD	1204537,1211640
10239	4QFYJ	14	14	10665.LINR3_BPT4,1087482.M1EAH3_9CAUD,1206558.I7KRC5_9CAUD,12353.Q8SBK0_BPR69,1429794.A0A0A0Q0W1_9CAUD,1481112.A0A023W5B4_9CAUD,1540095.A0A0A0YPE4_9CAUD,279006.D9I6D9_9CAUD,293178.A8R9J8_9CAUD,700939.E5FIY9_9CAUD,709484.E5DHU5_9CAUD,760732.E5E4I8_9CAUD,760939.E5EPZ5_9CAUD,762660.E5EYY0_9CAUD	10665,1087482,1206558,12353,1429794,1481112,1540095,279006,293178,700939,709484,760732,760939,762660
10239	4QFYK	3	3	1211280.J7I4E8_9CAUD,233894.Q19CQ2_9CAUD,879628.E1A1K1_9CAUD	1211280,233894,879628
10239	4QFYM	3	3	10989.A0A077X594_MRDV,10990.S4TNQ2_RBSDV,648172.VP91_FDVS	10989,10990,648172
