10239	4QC21	S	3-beta-hydroxy-delta5-steroid dehydrogenase activity
10239	4QC22	S	NLI interacting factor-like phosphatase
10239	4QC23	S	
10239	4QC24	S	
10239	4QC25	S	
10239	4QC26	S	
10239	4QC27	S	
10239	4QC28	S	
10239	4QC29	S	
10239	4QC2A	S	
10239	4QC2B	S	
10239	4QC2C	S	TT viral orf 1
10239	4QC2D	S	
10239	4QC2E	S	
10239	4QC2F	S	
10239	4QC2G	S	Ribonucleotide reductase, small chain
10239	4QC2H	S	
10239	4QC2I	S	Baculovirus P33
10239	4QC2J	S	
10239	4QC2K	S	
10239	4QC2M	S	
10239	4QC2N	S	Predicted nucleotidyltransferase
10239	4QC2P	S	
10239	4QC2Q	S	
10239	4QC2R	S	
10239	4QC2S	S	
10239	4QC2T	S	
10239	4QC2U	S	
10239	4QC2V	S	Superinfection immunity protein
10239	4QC2W	S	
10239	4QC2X	S	Protein of unknown function (DUF1317)
10239	4QC2Y	S	
10239	4QC2Z	S	
10239	4QC30	S	
10239	4QC31	S	Baculoviridae 8.2 KDa protein
10239	4QC32	S	
10239	4QC33	S	
10239	4QC34	S	Protein of unknown function (DUF2733)
10239	4QC35	S	
10239	4QC36	S	
10239	4QC37	S	
10239	4QC38	S	
10239	4QC39	S	
10239	4QC3A	S	
10239	4QC3B	S	
10239	4QC3C	S	
10239	4QC3D	S	
10239	4QC3E	S	
10239	4QC3F	S	
10239	4QC3G	S	
10239	4QC3H	S	
10239	4QC3I	S	
10239	4QC3J	S	
10239	4QC3K	S	
10239	4QC3M	S	
10239	4QC3N	S	
10239	4QC3P	S	Phosphatase-1 catalytic subunit binding region
10239	4QC3Q	S	Protein of unknown function DUF262
10239	4QC3R	S	
10239	4QC3S	S	Bacteriophage 1.1 Protein
10239	4QC3T	S	Helix-turn-helix domain
10239	4QC3U	S	
10239	4QC3V	S	
10239	4QC3W	S	
10239	4QC3X	S	
10239	4QC3Y	S	AAA domain
10239	4QC3Z	S	Protein of unknown function (DUF2677)
10239	4QC40	S	
10239	4QC41	S	
10239	4QC42	S	
10239	4QC43	S	
10239	4QC44	S	
10239	4QC45	S	
10239	4QC46	S	Protein of unknown function (DUF2637)
10239	4QC47	S	
10239	4QC48	S	
10239	4QC49	S	
10239	4QC4A	S	
10239	4QC4B	S	
10239	4QC4C	S	
10239	4QC4D	S	
10239	4QC4E	S	
10239	4QC4F	S	
10239	4QC4G	S	
10239	4QC4H	S	
10239	4QC4I	S	
10239	4QC4J	S	
10239	4QC4K	S	
10239	4QC4M	S	
10239	4QC4N	S	
10239	4QC4P	S	aldehyde-lyase activity
10239	4QC4Q	S	
10239	4QC4R	S	
10239	4QC4S	S	Herpesvirus UL7 like
10239	4QC4T	S	
10239	4QC4U	S	
10239	4QC4V	S	
10239	4QC4W	S	
10239	4QC4X	S	
10239	4QC4Y	S	
10239	4QC4Z	S	
10239	4QC50	S	
10239	4QC51	S	
10239	4QC52	S	
10239	4QC53	S	
10239	4QC54	S	
10239	4QC55	S	
10239	4QC56	S	Baculovirus major capsid protein VP39
10239	4QC57	S	
10239	4QC58	S	
10239	4QC59	S	
10239	4QC5A	S	
10239	4QC5B	S	
10239	4QC5C	S	
10239	4QC5D	S	Protein of unknown function (DUF2800)
10239	4QC5E	S	
10239	4QC5F	S	
10239	4QC5G	S	
10239	4QC5H	S	sigma factor activity
10239	4QC5I	S	
10239	4QC5J	S	Domain of unknown function (DUF2828)
10239	4QC5K	S	Bunyavirus RNA dependent RNA polymerase
10239	4QC5M	S	
10239	4QC5N	S	
10239	4QC5P	S	
10239	4QC5Q	S	virion attachment to host cell
10239	4QC5R	S	RyR domain
10239	4QC5S	S	
10239	4QC5T	S	Pfam:DUF5495
10239	4QC5U	S	
10239	4QC5V	S	
10239	4QC5W	S	
10239	4QC5X	S	
10239	4QC5Y	S	
10239	4QC5Z	S	Phage Mu protein F like protein
10239	4QC60	S	
10239	4QC61	S	Totivirus coat protein
10239	4QC62	S	
10239	4QC63	S	
10239	4QC64	S	
10239	4QC65	S	
10239	4QC66	S	
10239	4QC67	S	
10239	4QC68	S	T=1 icosahedral viral capsid
10239	4QC69	S	T4 gene Gp59 loader of gp41 DNA helicase
10239	4QC6A	S	
10239	4QC6B	S	
10239	4QC6C	S	
10239	4QC6D	S	
10239	4QC6E	S	
10239	4QC6F	S	
10239	4QC6G	S	
10239	4QC6H	S	
10239	4QC6I	S	
10239	4QC6J	S	
10239	4QC6K	S	
10239	4QC6M	S	Coronavirus S2 glycoprotein
10239	4QC6N	S	
10239	4QC6P	S	Rift valley fever virus non structural protein (NSs) like
10239	4QC6Q	S	
10239	4QC6R	S	Herpesvirus UL25 family
10239	4QC6S	S	
10239	4QC6T	S	Poxvirus P4B major core protein
10239	4QC6U	S	
10239	4QC6V	S	
10239	4QC6W	S	Poxvirus rifampicin resistance protein
10239	4QC6X	S	
10239	4QC6Y	S	
10239	4QC6Z	S	Phage small terminase subunit
10239	4QC70	S	
10239	4QC71	A	Birnavirus RNA dependent RNA polymerase (VP1)
10239	4QC72	L	Toprim domain
10239	4QC73	S	
10239	4QC74	S	
10239	4QC75	S	Pfam:Gp17
10239	4QC76	S	guanosine tetraphosphate metabolic process
10239	4QC77	S	
10239	4QC78	S	
10239	4QC79	S	
10239	4QC7A	S	Bacteriophage Gp15 protein
10239	4QC7B	S	
10239	4QC7C	S	
10239	4QC7D	S	PD-(D/E)XK nuclease superfamily
10239	4QC7E	S	
10239	4QC7F	S	
10239	4QC7G	S	
10239	4QC7H	S	
10239	4QC7I	S	
10239	4QC7J	S	
10239	4QC7K	S	
10239	4QC7M	S	
10239	4QC7N	S	
10239	4QC7P	S	
10239	4QC7Q	S	
10239	4QC7R	S	Bacteriophage T7 virion assembly protein
10239	4QC7S	S	Polyhedrin
10239	4QC7T	S	Hepatitis core antigen
10239	4QC7U	A	RNA-directed 5'-3' RNA polymerase activity
10239	4QC7V	S	
10239	4QC7W	S	
10239	4QC7X	S	
10239	4QC7Y	S	
10239	4QC7Z	S	catalytic activity
10239	4QC80	S	
10239	4QC81	S	
10239	4QC82	S	
10239	4QC83	S	
10239	4QC84	S	Pfam:ATPase
10239	4QC85	S	
10239	4QC86	S	
10239	4QC87	S	N-methyltransferase activity
10239	4QC88	S	
10239	4QC89	S	
10239	4QC8A	S	
10239	4QC8B	S	
10239	4QC8C	S	iron-sulfur cluster binding
10239	4QC8D	S	
10239	4QC8E	S	
10239	4QC8F	S	
10239	4QC8G	S	
10239	4QC8H	S	
10239	4QC8I	S	
10239	4QC8J	S	Protein of unknown function (DUF2745)
10239	4QC8K	S	Alphaherpesvirus glycoprotein E
10239	4QC8M	S	Protein of unknown function (DUF1073)
10239	4QC8N	S	
10239	4QC8P	S	Phage-related baseplate assembly protein
10239	4QC8Q	S	
10239	4QC8R	S	AAA domain
10239	4QC8S	L	
10239	4QC8T	S	
10239	4QC8U	S	
10239	4QC8V	S	BALF1 protein
10239	4QC8W	S	
10239	4QC8X	S	
10239	4QC8Y	S	Protein of unknown function (DUF1190)
10239	4QC8Z	S	Pfam:TA_inhibitor
10239	4QC90	S	Bacterial PH domain
10239	4QC91	S	DNA-binding 11 kDa phosphoprotein
10239	4QC92	S	
10239	4QC93	S	Pfam:Pox_G9-A16
10239	4QC94	S	
10239	4QC95	S	
10239	4QC96	S	
10239	4QC97	S	
10239	4QC98	S	
10239	4QC99	S	
10239	4QC9A	S	spread of virus in host, cell to cell
10239	4QC9B	S	
10239	4QC9C	S	Phage minor tail protein L
10239	4QC9D	S	
10239	4QC9E	S	
10239	4QC9F	S	
10239	4QC9G	S	
10239	4QC9H	S	
10239	4QC9I	S	
10239	4QC9J	S	transferase activity
10239	4QC9K	S	Phage minor tail protein U
10239	4QC9M	S	
10239	4QC9N	S	Baseplate hub distal subunit
10239	4QC9P	S	
10239	4QC9Q	S	
10239	4QC9R	S	
10239	4QC9S	S	
10239	4QC9T	S	
10239	4QC9U	S	
10239	4QC9V	S	
10239	4QC9W	S	
10239	4QC9X	S	
10239	4QC9Y	S	
10239	4QC9Z	S	Domain of unknown function DUF83
10239	4QCA0	S	
10239	4QCA1	S	
10239	4QCA2	S	
10239	4QCA3	S	
10239	4QCA4	S	
10239	4QCA5	S	
10239	4QCA6	S	
10239	4QCA7	S	
10239	4QCA8	S	LexA DNA binding domain
10239	4QCA9	S	
10239	4QCAA	S	
10239	4QCAB	S	
10239	4QCAC	S	HD domain
10239	4QCAD	S	
10239	4QCAE	S	
10239	4QCAF	S	
10239	4QCAG	S	
10239	4QCAH	S	
10239	4QCAI	S	
10239	4QCAJ	S	Pfam:Gp63
10239	4QCAK	S	
10239	4QCAM	S	NINE Protein
10239	4QCAN	S	
10239	4QCAP	S	
10239	4QCAQ	S	
10239	4QCAR	S	
10239	4QCAS	S	
10239	4QCAT	S	Glycine rich protein
10239	4QCAU	S	Pfam:GP88
10239	4QCAV	S	
10239	4QCAW	S	
10239	4QCAX	S	
10239	4QCAY	S	
10239	4QCAZ	S	
10239	4QCB0	S	nuclease activity
10239	4QCB1	S	
10239	4QCB2	S	
10239	4QCB3	S	
10239	4QCB4	S	Protein of unknown function (DUF2973)
10239	4QCB5	S	
10239	4QCB6	S	
10239	4QCB7	S	
10239	4QCB8	S	Pfam:DUF5477
10239	4QCB9	S	
10239	4QCBA	S	
10239	4QCBB	S	Poxvirus G5 protein
10239	4QCBC	S	
10239	4QCBD	S	
10239	4QCBE	S	
10239	4QCBF	S	Herpes virus protein UL24
10239	4QCBG	S	Peptidase family U32
10239	4QCBH	S	
10239	4QCBI	S	
10239	4QCBJ	S	
10239	4QCBK	S	ChaB
10239	4QCBM	S	Pfam:Phage_TAC_5
10239	4QCBN	K	Epstein-Barr virus nuclear antigen 3 (EBNA-3)
10239	4QCBP	S	
10239	4QCBQ	S	
10239	4QCBR	S	
10239	4QCBS	S	
10239	4QCBT	S	
10239	4QCBU	S	UDP-glucose/GDP-mannose dehydrogenase family, central domain
10239	4QCBV	S	
10239	4QCBW	S	
10239	4QCBX	S	
10239	4QCBY	S	
10239	4QCBZ	S	
10239	4QCC0	S	Pfam:U71
10239	4QCC1	S	
10239	4QCC2	S	Bacteriophage Mu Gp45 protein
10239	4QCC3	S	Protein of unknown function (DUF2774)
10239	4QCC4	S	Protein of unknown function (DUF2654)
10239	4QCC5	S	
10239	4QCC6	S	
10239	4QCC7	S	Uncharacterized conserved protein (DUF2303)
10239	4QCC8	S	
10239	4QCC9	S	
10239	4QCCA	S	
10239	4QCCB	S	Pfam:Peptidase_M78
10239	4QCCC	S	Chordopoxvirus A30L protein
10239	4QCCD	S	
10239	4QCCE	S	Protein of unknown function (DUF4035)
10239	4QCCF	S	
10239	4QCCG	S	
10239	4QCCH	S	
10239	4QCCI	S	
10239	4QCCJ	S	
10239	4QCCK	S	
10239	4QCCM	S	
10239	4QCCN	S	
10239	4QCCP	S	
10239	4QCCQ	S	
10239	4QCCR	S	
10239	4QCCS	S	Bacteriophage holin
10239	4QCCT	S	
10239	4QCCU	S	
10239	4QCCV	S	
10239	4QCCW	S	
10239	4QCCX	S	nicotinamide riboside transmembrane transporter activity
10239	4QCCY	S	
10239	4QCCZ	S	
10239	4QCD0	S	
10239	4QCD1	S	Pfam:DUF5405
10239	4QCD2	S	
10239	4QCD3	S	
10239	4QCD4	S	
10239	4QCD5	S	
10239	4QCD6	S	
10239	4QCD7	S	
10239	4QCD8	S	
10239	4QCD9	S	
10239	4QCDA	S	
10239	4QCDB	S	Adenovirus E3 protein
10239	4QCDC	S	
10239	4QCDD	S	Phage tail repeat like
10239	4QCDE	S	
10239	4QCDF	S	
10239	4QCDG	S	Pfam:C_Hendra
10239	4QCDH	S	
10239	4QCDI	S	
10239	4QCDJ	S	
10239	4QCDK	S	
10239	4QCDM	S	
10239	4QCDN	S	
10239	4QCDP	S	tetrahydrofolate interconversion
10239	4QCDQ	S	
10239	4QCDR	S	
10239	4QCDS	S	
10239	4QCDT	S	
10239	4QCDU	S	Protein of unknown function (DUF1235)
10239	4QCDV	S	negative regulation of DNA-dependent transcription, termination
10239	4QCDW	S	
10239	4QCDX	S	
10239	4QCDY	S	
10239	4QCDZ	S	Protein of unknown function (DUF1273)
10239	4QCE0	S	
10239	4QCE1	S	
10239	4QCE2	S	
10239	4QCE3	S	
10239	4QCE4	S	
10239	4QCE5	S	
10239	4QCE6	S	
10239	4QCE7	S	
10239	4QCE8	S	
10239	4QCE9	S	Pfam:Peptidase_S78_2
10239	4QCEA	S	
10239	4QCEB	S	
10239	4QCEC	S	
10239	4QCED	S	
10239	4QCEE	K	
10239	4QCEF	S	
10239	4QCEG	S	
10239	4QCEH	S	
10239	4QCEI	S	
10239	4QCEJ	S	BRRF1-like protein
10239	4QCEK	S	
10239	4QCEM	S	
10239	4QCEN	S	Pfam:Gp67
10239	4QCEP	S	
10239	4QCEQ	S	
10239	4QCER	S	
10239	4QCES	S	
10239	4QCET	S	
10239	4QCEU	S	
10239	4QCEV	S	
10239	4QCEW	S	Nucleopolyhedrovirus protein of unknown function (DUF884)
10239	4QCEX	S	
10239	4QCEY	S	
10239	4QCEZ	S	
10239	4QCF0	S	
10239	4QCF1	S	
10239	4QCF2	S	
10239	4QCF3	S	
10239	4QCF4	S	
10239	4QCF5	S	
10239	4QCF6	S	
10239	4QCF7	S	
10239	4QCF8	S	Phage NinH protein
10239	4QCF9	S	
10239	4QCFA	S	coenzyme binding
10239	4QCFB	S	Methyltransferase domain
10239	4QCFC	S	
10239	4QCFD	S	
10239	4QCFE	S	
10239	4QCFF	S	
10239	4QCFG	S	
10239	4QCFH	S	
10239	4QCFI	S	
10239	4QCFJ	S	
10239	4QCFK	S	
10239	4QCFM	S	
10239	4QCFN	S	Herpesvirus UL37 tegument protein
10239	4QCFP	S	Herpesvirus processing and transport protein
10239	4QCFQ	S	Herpesvirus UL87 family
10239	4QCFR	S	Herpes virus tegument protein U30
10239	4QCFS	S	Herpesvirus DNA helicase/primase complex associated protein
10239	4QCFT	S	Poxvirus P35 protein
10239	4QCFU	S	Integral membrane protein TerC family
10239	4QCFV	S	RNA binding
10239	4QCFW	S	
10239	4QCFX	S	
10239	4QCFY	S	Uncharacterized protein conserved in bacteria (DUF2184)
10239	4QCFZ	S	
10239	4QCG0	S	
10239	4QCG1	L	Proliferating cell nuclear antigen, C-terminal domain
10239	4QCG2	S	
10239	4QCG3	S	
10239	4QCG4	S	Transcriptional regulator DsbA
10239	4QCG5	S	
10239	4QCG6	S	
10239	4QCG7	S	
10239	4QCG8	S	
10239	4QCG9	S	
10239	4QCGA	S	
10239	4QCGB	S	
10239	4QCGC	S	Domain of unknown function (DUF4338)
10239	4QCGD	S	Bacteriophage peptidoglycan hydrolase
10239	4QCGE	S	heat shock protein binding
10239	4QCGF	S	Peptidase_G2, IMC autoproteolytic cleavage domain
10239	4QCGG	S	
10239	4QCGH	S	
10239	4QCGI	S	
10239	4QCGJ	S	
10239	4QCGK	S	
10239	4QCGM	S	
10239	4QCGN	S	
10239	4QCGP	S	
10239	4QCGQ	S	
10239	4QCGR	S	
10239	4QCGS	S	
10239	4QCGT	S	
10239	4QCGU	S	
10239	4QCGV	S	
10239	4QCGW	S	
10239	4QCGX	S	
10239	4QCGY	S	
10239	4QCGZ	S	
10239	4QCH0	S	
10239	4QCH1	S	
10239	4QCH2	S	
10239	4QCH3	S	Pfam:UL141
10239	4QCH4	S	
10239	4QCH5	S	
10239	4QCH6	S	telomere maintenance
10239	4QCH7	S	
10239	4QCH8	S	
10239	4QCH9	S	Protein of unknown function DUF3258
10239	4QCHA	S	Herpesvirus UL14-like protein
10239	4QCHB	S	
10239	4QCHC	S	
10239	4QCHD	S	
10239	4QCHE	S	
10239	4QCHF	S	PhoH-like protein
10239	4QCHG	S	Herpesvirus UL16/UL94 family
10239	4QCHH	S	
10239	4QCHI	S	Adenovirus EB1 55K protein / large t-antigen
10239	4QCHJ	S	
10239	4QCHK	S	
10239	4QCHM	S	
10239	4QCHN	S	Geminivirus putative movement protein
10239	4QCHP	S	
10239	4QCHQ	S	
10239	4QCHR	S	Mycoplasma protein of unknown function, DUF285
10239	4QCHS	S	Hexon-associated protein (IIIa)
10239	4QCHT	S	Rotavirus non structural protein
10239	4QCHU	S	
10239	4QCHV	S	Virulence-associated protein E
10239	4QCHW	S	
10239	4QCHX	S	Orbivirus helicase VP6
10239	4QCHY	S	
10239	4QCHZ	S	
10239	4QCI0	S	
10239	4QCI1	S	
10239	4QCI2	S	Helix-turn-helix domain
10239	4QCI3	S	
10239	4QCI4	S	
10239	4QCI5	S	
10239	4QCI6	S	viral process
10239	4QCI7	S	
10239	4QCI8	S	
10239	4QCI9	S	
10239	4QCIA	S	
10239	4QCIB	S	
10239	4QCIC	S	
10239	4QCID	S	
10239	4QCIE	S	
10239	4QCIF	S	
10239	4QCIG	S	
10239	4QCIH	S	
10239	4QCII	S	
10239	4QCIJ	S	
10239	4QCIK	S	
10239	4QCIM	S	
10239	4QCIN	S	
10239	4QCIP	S	
10239	4QCIQ	S	
10239	4QCIR	S	
10239	4QCIS	S	
10239	4QCIT	S	
10239	4QCIU	S	
10239	4QCIV	S	Methyltransferase domain
10239	4QCIW	S	
10239	4QCIX	S	
10239	4QCIY	S	
10239	4QCIZ	S	
10239	4QCJ0	S	
10239	4QCJ1	S	
10239	4QCJ2	S	
10239	4QCJ3	S	
10239	4QCJ4	S	
10239	4QCJ5	S	FtsK/SpoIIIE family
10239	4QCJ6	S	
10239	4QCJ7	S	
10239	4QCJ8	S	
10239	4QCJ9	S	
10239	4QCJA	S	
10239	4QCJB	S	transferase activity
10239	4QCJC	S	Protein of unknown function (DUF1617)
10239	4QCJD	S	
10239	4QCJE	S	
10239	4QCJF	S	
10239	4QCJG	S	
10239	4QCJH	K	REV protein (anti-repression trans-activator protein)
10239	4QCJI	S	
10239	4QCJJ	S	
10239	4QCJK	S	
10239	4QCJM	S	pfkB family carbohydrate kinase
10239	4QCJN	S	Helix-turn-helix domain
10239	4QCJP	S	AAA domain
10239	4QCJQ	S	host cell nuclear inner membrane
10239	4QCJR	S	Pfam:UL16
10239	4QCJS	S	
10239	4QCJT	S	
10239	4QCJU	S	
10239	4QCJV	S	
10239	4QCJW	S	
10239	4QCJX	S	
10239	4QCJY	S	
10239	4QCJZ	S	
10239	4QCK0	S	
10239	4QCK1	S	
10239	4QCK2	S	kinase activity
10239	4QCK3	S	
10239	4QCK4	S	
10239	4QCK5	S	Zinc finger, C3HC4 type (RING finger)
10239	4QCK6	S	
10239	4QCK7	S	Glycine zipper 2TM domain
10239	4QCK8	S	
10239	4QCK9	S	
10239	4QCKA	S	
10239	4QCKB	S	Pfam:DUF5498
10239	4QCKC	S	
10239	4QCKD	S	
10239	4QCKE	S	
10239	4QCKF	S	
10239	4QCKG	S	Borna disease virus P24 protein
10239	4QCKH	S	
10239	4QCKI	S	
10239	4QCKJ	S	
10239	4QCKK	S	
10239	4QCKM	S	
10239	4QCKN	S	
10239	4QCKP	S	
10239	4QCKQ	S	
10239	4QCKR	S	
10239	4QCKS	S	
10239	4QCKT	S	
10239	4QCKU	S	
10239	4QCKV	S	
10239	4QCKW	S	
10239	4QCKX	S	
10239	4QCKY	S	
10239	4QCKZ	S	
10239	4QCM0	S	
10239	4QCM1	S	
10239	4QCM2	S	viral budding from Golgi membrane
10239	4QCM3	S	
10239	4QCM4	S	Reovirus minor core protein Mu-2
10239	4QCM5	S	Bacteriophage head to tail connecting protein
10239	4QCM6	S	actin binding
10239	4QCM7	S	RNA ligase
10239	4QCM8	S	SAP domain
10239	4QCM9	S	
10239	4QCMA	S	
10239	4QCMB	S	
10239	4QCMC	S	
10239	4QCMD	S	
10239	4QCME	S	Domain of unknown function (DUF1874)
10239	4QCMF	S	Pfam:Phage_holin_8
10239	4QCMG	S	
10239	4QCMH	S	
10239	4QCMI	S	AAA domain
10239	4QCMJ	L	XPG I-region
10239	4QCMK	S	
10239	4QCMM	S	
10239	4QCMN	S	
10239	4QCMP	S	
10239	4QCMQ	S	
10239	4QCMR	S	
10239	4QCMS	S	Tellurite resistance protein TerB
10239	4QCMT	S	
10239	4QCMU	S	
10239	4QCMV	S	
10239	4QCMW	S	
10239	4QCMX	S	
10239	4QCMY	S	
10239	4QCMZ	S	
10239	4QCN0	S	
10239	4QCN1	S	
10239	4QCN2	S	
10239	4QCN3	S	
10239	4QCN4	S	catalytic activity
10239	4QCN5	S	
10239	4QCN6	S	
10239	4QCN7	S	
10239	4QCN8	S	
10239	4QCN9	S	
10239	4QCNA	S	
10239	4QCNB	S	Pfam:Gp52
10239	4QCNC	S	
10239	4QCND	S	
10239	4QCNE	K	
10239	4QCNF	S	
10239	4QCNG	S	
10239	4QCNH	S	phosphodiesterase I activity
10239	4QCNI	S	
10239	4QCNJ	S	extracellular region
10239	4QCNK	S	
10239	4QCNM	S	
10239	4QCNN	S	
10239	4QCNP	S	
10239	4QCNQ	S	
10239	4QCNR	S	
10239	4QCNS	S	
10239	4QCNT	S	
10239	4QCNU	S	
10239	4QCNV	S	
10239	4QCNW	S	
10239	4QCNX	S	
10239	4QCNY	S	
10239	4QCNZ	S	
10239	4QCP0	S	
10239	4QCP1	S	
10239	4QCP2	S	
10239	4QCP3	S	
10239	4QCP4	S	
10239	4QCP5	S	
10239	4QCP6	S	
10239	4QCP7	S	
10239	4QCP8	S	
10239	4QCP9	S	
10239	4QCPA	S	
10239	4QCPB	S	Herpes virus U44 protein
10239	4QCPC	S	
10239	4QCPD	S	
10239	4QCPE	L	methylated-DNA-[protein]-cysteine S-methyltransferase activity
10239	4QCPF	S	
10239	4QCPG	S	
10239	4QCPH	S	
10239	4QCPI	S	
10239	4QCPJ	S	
10239	4QCPK	S	
10239	4QCPM	S	
10239	4QCPN	S	Poxvirus J1 protein
10239	4QCPP	S	
10239	4QCPQ	S	
10239	4QCPR	S	
10239	4QCPS	S	
10239	4QCPT	S	
10239	4QCPU	S	chorismate metabolic process
10239	4QCPV	S	
10239	4QCPW	S	
10239	4QCPX	S	aminoacyl-tRNA ligase activity
10239	4QCPY	S	Gammaherpesvirus protein of unknown function (DUF848)
10239	4QCPZ	S	
10239	4QCQ0	S	
10239	4QCQ1	S	
10239	4QCQ2	S	Lipase (class 3)
10239	4QCQ3	S	
10239	4QCQ4	L	Origin of replication binding protein
10239	4QCQ5	S	
10239	4QCQ6	S	
10239	4QCQ7	S	
10239	4QCQ8	S	
10239	4QCQ9	S	
10239	4QCQA	S	Per os infectivity
10239	4QCQB	S	
10239	4QCQC	S	
10239	4QCQD	S	
10239	4QCQE	S	
10239	4QCQF	S	
10239	4QCQG	S	
10239	4QCQH	S	
10239	4QCQI	S	
10239	4QCQJ	S	
10239	4QCQK	S	
10239	4QCQM	S	
10239	4QCQN	S	
10239	4QCQP	S	
10239	4QCQQ	S	
10239	4QCQR	S	
10239	4QCQS	S	
10239	4QCQT	S	
10239	4QCQU	S	
10239	4QCQV	S	
10239	4QCQW	S	
10239	4QCQX	S	
10239	4QCQY	K	Transcription factor TFIID (or TATA-binding protein, TBP)
10239	4QCQZ	S	Protein of unknown function (DUF2737)
10239	4QCR0	S	Gp5 N-terminal OB domain
10239	4QCR1	S	Late Protein L2
10239	4QCR2	S	
10239	4QCR3	S	Guanylate kinase
10239	4QCR4	S	Poxviridae protein
10239	4QCR5	S	DNA gyrase/topoisomerase IV, subunit A
10239	4QCR6	S	
10239	4QCR7	S	
10239	4QCR8	S	
10239	4QCR9	S	
10239	4QCRA	S	
10239	4QCRB	S	YebO-like protein
10239	4QCRC	S	
10239	4QCRD	S	
10239	4QCRE	S	Chordopoxvirus A33R protein
10239	4QCRF	S	
10239	4QCRG	S	UDP-glucoronosyl and UDP-glucosyl transferase
10239	4QCRH	S	
10239	4QCRI	S	
10239	4QCRJ	S	
10239	4QCRK	S	
10239	4QCRM	S	
10239	4QCRN	S	
10239	4QCRP	S	
10239	4QCRQ	S	Ribonuclease HII
10239	4QCRR	S	
10239	4QCRS	S	
10239	4QCRT	S	
10239	4QCRU	S	
10239	4QCRV	S	
10239	4QCRW	S	
10239	4QCRX	S	
10239	4QCRY	S	Phage minor tail protein
10239	4QCRZ	S	
10239	4QCS0	S	
10239	4QCS1	S	
10239	4QCS2	S	
10239	4QCS3	S	
10239	4QCS4	S	
10239	4QCS5	S	Baculovirus gp64 envelope glycoprotein family
10239	4QCS6	S	viral entry into host cell
10239	4QCS7	S	
10239	4QCS8	S	
10239	4QCS9	S	
10239	4QCSA	S	transferase activity
10239	4QCSB	S	
10239	4QCSC	S	
10239	4QCSD	S	
10239	4QCSE	S	
10239	4QCSF	S	
10239	4QCSG	S	
10239	4QCSH	S	
10239	4QCSI	S	
10239	4QCSJ	S	catalytic activity
10239	4QCSK	S	virus tail assembly
10239	4QCSM	S	
10239	4QCSN	S	Pfam:Herpes_glycoH_C
10239	4QCSP	S	Herpesvirus UL3 protein
10239	4QCSQ	S	
10239	4QCSR	S	
10239	4QCSS	S	
10239	4QCST	S	
10239	4QCSU	S	2OG-Fe(II) oxygenase superfamily
10239	4QCSV	S	
10239	4QCSW	S	nuclease activity
10239	4QCSX	S	
10239	4QCSY	S	viral entry into host cell via endocytosis followed by membrane fusion with the endosome membrane
10239	4QCSZ	S	
10239	4QCT0	S	
10239	4QCT1	S	RNA ligase
10239	4QCT2	S	Glycoprotein UL132
10239	4QCT3	S	glycerophosphodiester phosphodiesterase activity
10239	4QCT4	S	
10239	4QCT5	S	
10239	4QCT6	S	
10239	4QCT7	S	[formate-C-acetyltransferase]-activating enzyme activity
10239	4QCT8	S	RNA binding
10239	4QCT9	S	
10239	4QCTA	S	
10239	4QCTB	S	
10239	4QCTC	S	
10239	4QCTD	S	
10239	4QCTE	S	
10239	4QCTF	S	
10239	4QCTG	S	glutathionylspermidine synthase activity
10239	4QCTH	S	
10239	4QCTI	S	
10239	4QCTJ	S	
10239	4QCTK	S	
10239	4QCTM	S	
10239	4QCTN	S	
10239	4QCTP	S	
10239	4QCTQ	S	Protein of unknown function (DUF1108)
10239	4QCTR	S	
10239	4QCTS	S	
10239	4QCTT	S	
10239	4QCTU	S	
10239	4QCTV	S	
10239	4QCTW	S	
10239	4QCTX	S	
10239	4QCTY	S	
10239	4QCTZ	S	
10239	4QCU0	S	
10239	4QCU1	S	
10239	4QCU2	S	
10239	4QCU3	S	
10239	4QCU4	S	
10239	4QCU5	S	
10239	4QCU6	S	Chordopoxvirus L2 protein
10239	4QCU7	S	
10239	4QCU8	L	DNA topoisomerase
10239	4QCU9	S	
10239	4QCUA	S	viral inner capsid
10239	4QCUB	S	
10239	4QCUC	S	endodeoxyribonuclease activity
10239	4QCUD	S	
10239	4QCUE	S	
10239	4QCUF	S	
10239	4QCUG	S	
10239	4QCUH	S	
10239	4QCUI	S	
10239	4QCUJ	S	FNIP Repeat
10239	4QCUK	S	
10239	4QCUM	S	
10239	4QCUN	S	
10239	4QCUP	S	
10239	4QCUQ	S	
10239	4QCUR	S	
10239	4QCUS	S	
10239	4QCUT	S	
10239	4QCUU	S	
10239	4QCUV	S	
10239	4QCUW	S	
10239	4QCUX	S	
10239	4QCUY	S	
10239	4QCUZ	S	
10239	4QCV0	S	regulation of signal transduction
10239	4QCV1	S	
10239	4QCV2	S	
10239	4QCV3	S	protein secretion
10239	4QCV4	S	
10239	4QCV5	S	
10239	4QCV6	S	
10239	4QCV7	S	
10239	4QCV8	S	
10239	4QCV9	S	
10239	4QCVA	S	
10239	4QCVB	S	
10239	4QCVC	S	
10239	4QCVD	S	
10239	4QCVE	S	
10239	4QCVF	S	protein serine/threonine kinase activity
10239	4QCVG	S	
10239	4QCVH	S	transferase activity
10239	4QCVI	S	
10239	4QCVJ	S	
10239	4QCVK	L	
10239	4QCVM	S	
